名前	文明	種族	パワー	コスト	進化	効果	トリガー
シナプス・キューブ	1	0		1				
シャロウ・オペレーション	1	0		3			6	
マインド・リセット	2	0		2				
ファンタズム・クラッチ	2	0		4			6	
煉獄陣	2	0		5			6	
鳥速火炎弾	3	0		4				
ライオネス・ソーサー	3	0		6				
フレイムランス・トラップ	3	0		6			6	
成長の揺り籠	4	0		5			6	
クイーン・オブ・プロテクション	0	1		5				
ロード・オブ・レジェンドソード	4	1		5				
ネオウェーブ・カタストロフィー	0,1	1		5	1	12		
ツナミ・カタストロフィー	1,2	1		4	1	12		
エクスプロード・カタストロフィー	2,3	1		3	1	12		
プロミネンス・カタストロフィー	3,4	1		6	1	12		
グランドクロス・カタストロフィー	4,0	1		3	1	12		
ネオ・ボルシャック・ドラゴン	3	50	11000＋	8		5		
レオパルド・グローリーソード	4	1		2				
白虎の剣皇ダーク・サラマンダス	2	41	7000	7		3		
ヘリオス・ティガ・ドラゴン	3	50	7000	7		3		
ハンドレッドバレル・ドラゴン	3	50	5000＋	6		3		
渓谷の守護者クレスタ	0	12	1000＋	2		1		
鋼鉄大使ジャンボ・アタッカー	0	23,3	2000	2		20		
霊騎マリクス	0	9	1000＋	2				
霊騎サイヤ	0	9	4000	3		1		
霊騎ラハース	0	9	3000	3				
霊都の守護者メリア・ネクス	0	12	2000	3				
霊騎マルディス	0	9	4500	4				
光粒の守護者バル・パース	0	12	5000	4		1		
霊騎レングストン	0	9	2000	4				
アクア・ホーリー	0	35	1000	4		2		
聖帝ファルマハート	0	9	7000	5	1	19,3		
霊騎アラク・カイ・バデス	0	9	3500	5		1		
平和の守護者メ・フューサー	0	12	4000	5		1		
電脳ロボ・ダイクラッシャー	0	23,3	3000	5		20		
超神星ヴィーナス・ラ・セイントマザー	0	4	12500	6	4	19,5		
護法の精霊アムシオン	0	11	5500＋	6				
光渦の守護者フォル・レガイア	0	12	6500	6		3		
鋼鉄機甲ベンケロス	0	23,3	7000	6		20,1		
霊騎ロウム	0	9	5500	6				
霊騎ラファーム	0	9	4000	7				
封魔ウェバリス	1	38	3000	1		1		
メディカル・アルナイル	1	31	1000	2				
爆腕ロボ・リターンエース	1	23,3	2000	2		20,1		
封魔フォルカロル	1	38	1000	2				
大鉄漢シルバスターズ	1	23,3	1000	3		20	4	
封魔ゼレス	1	38	2000	3				
アクア・スクリュー	1	35	2000	3				
封魔サブナハル	1	38	1000＋	3		1		
封魔ダンリモス	1	38	3000	4				
魚雷ロボ・ミサイル・オーシャン	1	23,3	3000	4		20	2	
デモメイト・エリダヌス	1	31	2000	4				
封魔バルゾー	1	38	1000	4				
封魔マルコシャス	1	38	3000	4				
超神星マーキュリー・ギガブリザード	1	4	15000	5	4	19,5		
電脳鉄人センジュオー	1	23,3	3000	5		20,2	4	
封魔ニューロ・マルヴァス	1	38	1000	5				
魔皇バルパス	1	38	7000	5	1	19,3		
封魔アドラク	1	38	2000	5				
封魔バーガンティス	1	38	4000	6				
封魔ラベリーズ	1	38	3000	6				
ファンタジー・ハート	1	30	2000	7				
光線人形ストリウム	2	42	4000	2				
封魔エリゴウル	2	38	1000＋	2				
封魔ラウーム	2	38	3000	3		9		
スナイプ・アルフェラス	2	31	2000	3				
封魔ザミジール	2	38	3000	3		1		
抹殺のサグ・パニール	2	61	2000	3				
超神星プルート・デスブリンガー	2	4	13000	4	4	19,5	2	
封魔グラーボス	2	38	6000	4				
チルドホーン・ドラグーン	2	54	3000	4				
リベンギオス・ドラグーン	2	54	5000	5				
封魔ガルマジアス	2	38	8000	5		3		
ソウルバイス・ドラグーン	2	54	2000	5				
獄竜凰ドラザルク	2	54	7000	5	1	19,3		
ノクターン・ドラグーン	2	54	4000	5				
ヘキサリオ・ドラグーン	2	54	5000	5		1		
封魔ガルプルス	2	38	5000	6				
悪魔神デスモナーク	2	41	8000	6	1	3		
ビトレイヤル・ドラグーン	2	54	1000	6			1	
ジェットパンチ・ドラグーン	2	54	2000	6				
封魔ソウル・アヴァルス	2	38	6000	8		3	4	
一撃勇者ホノオ	3	58	1000＋	2				
熱血戦士バギャーン	3	58	1000＋	2				
力持ちのジェロン	3	72,3	1000＋	2		20		
疾風のスウザ	3	61	1000	2				
早食王のリンパオ	3	72,3	1000	3		6,20		
ブラストボール・ドラグーン	3	54	5000	3				
アウトロー・ペッパー	3	78	4000	3				
撃輪のメイズローゼン	3	61	2000	3				
爆竜凰ドラギリアス	3	54	5000＋	5	1			
超神星マーズ・ディザスター	3	4	13000	5	4	19,5	2	
機神装甲ヴァルゲット３	3	58	6000	5	1	19,3		
燃える耳のピットトン	3	72,3	5000	5		20		
ラプトル・ドラグーン	3	54	4000	5				
イガルス・ドラグーン	3	54	4000＋	5		3		
ペリオンブレス・ドラグーン	3	54	7000	6		3		
ヒートウェイブ・ドラグーン	3	54	4000	6				
ヘッドハンター・ドラグーン	3	54	4000	6			1	
舞空戦士メディーン	3	58	3000	7				
炎竜凰シャイニング・ノヴァ	3	54	8000	7	1	19,3		
オメガ・クライシス・ドラグーン	3	54	6000	8				
北海の暴れん坊レッド・ジャッカル	3	72	9000	8		3		
博識の森のポルタス	4	72	1000	2				
霊騎アンタリオス	4	9	2000	2				
カラテ・キャロット	4	78	2000	3				
食いしん坊チャロック	4	72,3	2000	3		20	4	
スライス・オニオン	4	78	3000＋	3				
マスク・ド・チェリー	4	78	3000	3				
樹脈の守護者エバード・ゼノム	4	12	2500	3				
霊騎シーリンズ	4	9	2000＋	3				
白銀のシュシュ	4	72,3	4000	4		20		
グレイト・カクタス	4	78	2000	4				
霊騎ラグマール	4	9	3000	4				
霊騎クルス・タスボル	4	9	3000	4				
霊騎パージオン	4	9	3000	4			1	
超神星ジュピター・キングエンパイア	4	4	14000	5	4	19,5	2	
霊騎スピリット・サティーク	4	9	4000	5				
大菜王ゴッド・バナナーン	4	78	6000	5	1	19,3	2	
霊騎ガリウム	4	9	4000	5				
静電の守護者パルスマルス	0	12	4000	5				
冒険探検アミトアキ	4	72,3	6000	6		20,3		
霊騎サンダール	4	9	4000	6				
強襲の長	4	75	4000	6				
ジェネラル・クワガタン	4	74	7000	7		3		
霊騎ラディア	4	9	5000	9				
ソーラー・コミューン	0	0		2			1	
リバース・サイクロン	0	0		2		21		
バリアー・サイクロン	0	0		5		21		
ハイドロ・コミューン	1	0		3			1	
ブレイン・サイクロン	1	0		3		21		
シャドーウェーブ・サイクロン	1	0		5		21		
ブラッディ・サイクロン	2	0		1		21		
バイス・サイクロン	2	0		2		21		
トラップ・コミューン	2	0		4			1	
インフェルノ・ゲート	2	0		5				
ジェット・サイクロン	3	0		2		21		
クリムゾン・コミューン	3	0		3			1	
ガトリング・サイクロン	3	0		3		21		
ワンショット・フレーム	3	0		7			1	
トライバル・コミューン	4	0		3			1	
フェアリー・サイクロン	4	0		3		21		
白金の守護者ラ・ブール	0	12	3000	1		1		
無敵巨兵ゴーマッハＶ	0	23	3500	2	1	22		
キャプテン・スーパーレスキュー	0	80	2000	3				
キャプテン・ジャイロ	0	80	2000	3				
反骨鉄拳バーニアン	0	23	2000＋	4				
捜索甲冑ゴロンガー	0	23	4000	4		1,22		
霊騎パニシオン	0	9	3500	5				
乱射砲機バルマガン	0	23,3	4000	6		20	2	
聖帝エルサル・バルティス	0	9	7000	6	1	1,3		
豪腕機兵ナックル・フィスト	0	23	7000	6		3		
弾丸透魂スケルハンター	1	23	1000	3		2		
ウェービング・アルゴルス	1	31	2000	3				
深海メカ・オーシャーン	1	23	3000	3		1		
魔皇アスティマート	1	38	5000	3	1	22		
封魔ボルティス	1	38	5000	3		1		
アクア・エスコート	1	35	6000	4		1		
アクア・ハルク	1	35	2000	5			1	
アクア・フェアコレクター	1	35	3000	5		22		
無敵巨兵オメガブラックＺ	1	23	7000	6	1	3	2	
コマンダー・テクノバスター	1	80	6000	7		3		
封魔ジョーズジャクス	2	38	1000	2		9		
エンドブリンガー・ドラグーン	2	54	2000	3				
毒霧のケンプラー	2	61	2000	4				
封魔ヴァルフォーグ	2	38	2000	4		1	5	
百発人形マグナム	2	42	4000	4				
黒神龍ヴァイザス	2	44	6000	5		3	2	
封魔フォラス	2	38	9000	5		3		
忘却人形ラビオール	2	42	3000	6		22		
サイレント・ドラグーン	2	54	4000	6			1	
覇竜凰ドルザバード	2	54	11000	6	1	3,22		
追撃のライゼン	3	61	3000	1				
スマッシュブロウ・ドラグーン	3	54	2000	3				
お騒がせチューザ	3	72	2000	4				
アイアンコマンド・ドラグーン	3	54	3000	4		22		
衝撃のロウバンレイ	3	61	1000	5		6		
風使いのシャイアン	3	72,3	2000	5		20	4	
闘竜勇士ナオヤ	3	58	2000＋	5		22		
超神星ライラ・ボルストーム	3	4	18000	5	4	19,5	2	
スカイチーフ・ハッチン	3	74	5000	6				
流れ星ムサシ	3	72	4000	7				
バンダム・オレンジ	4	78	1000＋	2				
ビクトリー・アップル	4	78	2000	2		22		
秘護精マニトゥス	4	81	2000	3				
ホップステップ・バッタン	4	74	7000	4		3		
ザッピング・ビーンズ	4	78	4000	5				
霊騎ザファル・バニキス	4	9	5000	5		22		
大作家チューデルセン	4	72	7000	5	1	3		
緑神龍ミルドガルムス	4	66	5000	7				
アークロジック・エナジー	0	0		3			1	
スローリー・チェーン	0	0		4			1	
シークレット・クロックタワー	1	0		2			1	
グレイトマーチ・エナジー	1	0		3			1	
怨念集結	2	0		4			1	
デビルカース・エナジー	2	0		6			1	
ティラノドライブ・エナジー	3	0		3			1	
吸炎掌	3	0		4				
ビックリ・イリュージョン	4	0		3			1	
ドリームフェスタ・エナジー	4	0		3			1	
ドラグハリケーン・エナジー	4	0		4			1	
偉大なる恵み	4	0		4			1	
霊騎ジャムシール	0	9	2000	3		1		
無敵巨兵ホイールウォーリアーＷ	1	23	5000	5	1	22		
コマンダー・ラッキーロトファイブ	1	80	6000	2				
無敵巨兵パラディーンＳ	1	23	4000	1	1			
封魔ダイダロギヌス	2	38	4000＋	6			2	
封魔アビス・ムグムール	2	38	6000	7		3		
烈火のカジムナル	3	61	1000	4		6		
メテオフラッシュ・ドラグーン	3	54	1000＋	4		6		
フレアメタル・ドラグーン	3	54	7000	7		3		
猛烈元気バンジョー	4	72	1000	4				
霊騎プリウスライザ	4	9	2000	5				
デモニック・バイス	2	0		5				
魔皇アゼルザード	2	38	9000	6	1	3,19		
聖帝ソルダリオス	4	9	6000	6	1	3,19		
轟竜凰ドラグランダー	3	54	8000＋	6	1	3,22		
無敵巨兵グランダイバーＸ	1	23	6000	7	1	2,3		
秘護精ラビリオン	0	81	3000	2		1		
秘護精ヴィノゴート	0	81	1000	3			1	
キャプテン・ハッスル	0	80	2000＋	3				
キャプテン・メチャゴロン	0	80	1500	3		23		
城壁の守護者パルディオ	0	12	3000＋	4				
戦域の守護者リーン・イグナス	0	12	6000＋	5		1		
霊騎アガジム	0	9	4500	6			2	
仮面鉄人ブリキオン	0	23	5500	7		23		
聖霊提督セフィア・パルテノン	0	9,81	5000	7		29		
キャプテン・ミリオンパーツ	0	80	4500	7				
タスクナイト・ムーブリッド	1	31	3000	2		1		
リリィアン・カシオス	1	31	1000	3				
ラディアック・ガルクス	1	31	2000＋	3				
アイズ・カノープス	1	31	2000	3		23		
アクア・ウォリアー	1	35	1000	4				
封魔ゾルファス	1	38	4000	5		22		
装甲支援ガトリンガー	1	23	4000	6				
機械提督サウンドシューター	1	23,80	5000	7		29		
超神星ネプチューン・シュトローム	1	4	13000	7	4	5,19	2	
封魔ヴィレ・アポストロ	1	38	3000	8		23		
爆炎のゴーバウダン	2	61	2000＋	3				
封魔メールワスプ	2	38	1000	3		1,9		
恐劇人形ワラニン	2	42	1000	4				
魔塊流ギガンドル	2	38,31	7000	5		3		
封魔ザレオス	2	38	2000	5				
竜脈のダンジェン	2	61	2000	5		23		
魔聖デス・アルカディア	2	11,38	6000	6		1,9		
悪魔提督アルゴ・バルディオル	2	38,31	5000	7		29		
ペインシュート・ドラグーン	2	54	4000	7		23		
封魔の戦慄ジュマゾール	2	41	8000	7		3		
究極兵士ファルゲン	3	58	6000-	2				
テクテク・アリンコン	3	74	2000＋	3				
竜音のキラ	3	61	1000	3				
激竜凰ドランベルク	3	54	3000＋	4	1	3		
サージェント・クワガタン	3	74	1000	4		23		
肝っ玉メリー	3	72	4000	5				
盾神の賢者レオルド	3	72	5000	6		23		
ブレイズブレス・ドラグーン	3	54	1000	6		22		
キラ・ゼクス・ドラグーン	3	54	9000	6		3	9	
炎竜提督ガウスブレイザー	3	54,61	5000	7		29		
囚われのパコネコ	4	72	1000	2				
秘護精ボアーブス	4	81	2000＋	2		23		
韋駄天モー	4	72,3	2000	3		20		
秘護精ユニフォーク	4	81	2000＋	3				
パタパタ・バタフライ	4	74	4000	4				
霊騎シュバイン	4	9	3000＋	5				
霊騎アウリエス	4	9	2000	5			1	
幻獣提督ウー・ワンダフォー	4	72,74	5000	7		29		
災勇鬼ダイゴクウ	4	72	6000	7				
霊騎ラーゼ・ミケランジェ	4	9	5000	9		23		
ウィザード・リザレクション	0	0		3			1	
アーク・リンク・スパーク	0	0		4		15		
エナジー・スパイラル	1	0		3			1	
グレート・リンク・テクノロジー	1	0		10		15		
ゾンビ・サイクロン	2	0		4		21		
デビル・リンク・タブー	2	0		10		15		
超獣大砲	3	0		3			1	
ティラノ・リンク・ノヴァ	3	0		14		15		
魂の呼び声	4	0		3				
ドリーム・リンク・ファーム	4	0		6		15		
超竜バジュラズテラ	3	50	12000	9	3	5		
フレイムバーン・ドラゴン	3	50	5000	6				
ブレイブハート・ドラグーン	3	54	1000	3		6		
ボルメテウス・レッド・ドラグーン	3	54	9000	8		3,34		
封魔フェルノダロス	2	38	9000	5		3	2	
活性電士エナジオン	0	23	2000	2		1		
ポッピ・ラッキー	0	59	2000	3				
霊騎デュマール	0	9	3500＋	3		1		
霊騎ソール・デナン	0	9	1000	4				
究極銀河ユニバース	0	4	17000	5	1	19,5	2	
霊騎ミューズ・ルブール	0	9	3500	6			1	
光神龍セブンス	0	82	5500	6				
光彗星アステロイド・マイン	0	4	11000	6	6	3		
光神龍スペル・デル・フィン	0	82	6000＋	9		3		
鎧兵機サーボルト	1	23	4000	2		1		
リップ・ウォッピー	1	59	2000	3				
封魔ゴーゴンシャック	1	38	2000	3				
時空工兵タイムチェンジャー	1	23	2000	3				
封魔デミゴルン	1	38	3000	5		22		
氷彗星アステロイド・レイザ	1	4	11000	6	6	3		
超神星ペテルギウス・ファイナルキャノン	1	4	15000	6	4	19,5	2	
蒼神龍スペル・グレートブルー	1	83	6000	7		3	2	
蒼神龍メルローズガルブ	1	83	6000	8		1,3	2,5	
封魔ヴィネス	2	38	1000	3				
センシング・ドラグーン	2	54	3000	4				
封魔アウグルン	2	38	4000	5		1,23		
黒神龍ダフトヘッド	2	44	9000	5		3	2,10	
黒神龍ハルヴェルド	2	44	6000	6		9,3		
闇彗星アステロイド・ゲルーム	2	4	9000	6	6	3		
魔龍バベルギヌス	2	44,38	1000	7				
黒神龍グールジェネレイド	2	44	6000	7		3		
ポップ・ルピン	3	59	1000	2				
ロッポ・ロッポ	3	59	2000	3				
ドラゴンの執事ニャンパッタ	3	72	1000	4		6	9	
熱闘勇士マデュカス	3	58	2000＋	5				
フレミングジェット・ドラゴン	3	50	5000	6		6,23		
超神星アポロヌス・ドラゲリオン	3	4,54	15000＋	6	4	19,5	2	
超竜騎神ボルガウルジャック	3	50,54	8000	7	3	3	2	
インフィニティ・ドラゴン	3	50	7000	7		3		
炎彗星アステロイド・ガウス	3	4	11000	7	6	3	1	
森の歌い手ケロディナンス	4	72	1000	2				
ドクガンリュー・パイン	4	78	2000	4				
霊騎ハーメルン・ダリア	4	9	3000	4				
緑神龍ジオブリード	4	66	5000	6				
地彗星アステロイド・ガイア	4	4	11000	6	6	3	3	
超神星ウラヌス・ナインテイル	4	4,3	12000	6	4	20,19,5	2	
無垢なる大剣士イノス	4	72	5000	7				
緑神龍ジオグラバニス	4	66	6000＋	7		3		
伝説のサンテ・ガト・デ・パコ	4	72,9	7000	7	1	3		
フラッシュ・アーマー	0	0		3			1	
リバース・トーン	0	0		4			1	
セレスティアル・アーク	0	0		6				
ドラゴン・ラボ	1	0		2				
フューチャー・カプセル	1	0		4			1	
コラプス・ウェーブ	1	0		5			1	
冥界の手	2	0		1				
連龍陣	2	0		3			1	
連龍毒	2	0		8				
煉獄の開放	2	0		9				
ボンバ・ドール	3	0		4			1	
デコピン・クラッシュ	3	0		4				
ザ・ユニバース・ゲート	3	0		6				
エボリューション・エッグ	4	0		2			1	
ブラッサム・シャワー	4	0		3				
リトルアイズ・グロース	4	0		4				
光神龍ダイヤモンド・グロリアス	0	82	7000	8		3		
光彗星アステロイド・ルクサス	0	4	9000	5	6	19,3	2	
超神龍ザウム・ポセイダム	1	83	13000	7	3	2,5		
ダーク・ルピア	2	59	1000	3				
フレア・フュージョン・ドラグーン	3	54	6000	7		3		
超神星ビッグバン・アナスタシス	4	4	13000	8	4	1,5		
超神星ブラックホール・サナトス	2	4	13000	8	4	5		
超神龍バタル・ネプタラス	1	83	11000	8	3	23,3		
超神龍アルグロス・クリューソス	0	82	9500	8	3	19,3		
無敵巨兵スパルタンＪ	0	23	6500	7	1	1,19,3		
回収機兵カイゾック	1	23	6000	7		3		
九龍騎神ドラン・ギレオス	2	44,54	7000	7	1	3	2	
闘龍騎リューガライザー	3	50,54	6000	5		3		
とんがり頭のブレモ	4	72	5000	5				
秘護精サルード	0	81	1000	7			1	
光神龍イブキス	0	82	5000	6				
迎撃武装ブライト	0	23	3500	5				
コマンダー・バブルガイ	1	80	2000	6			1	
封魔ガリエフ・イルゾール	1	38	3000	5			7	
アクア・スイッチ	1	35	1000	4		24		
ミスティック・ガストゥール	2	31	1000	8			1	
黒神龍ギルガザメス	2	44	8000	6		3		
ナイトメア・ドラグーン	2	54	4000	5			7	
闘竜凰ドラグフォース	3	54	9000	5	1	3		
爆発のベイリーフェン	3	61	2000	7			1	
三途渡しのユーリン	3	72	2000	5				
大作家グリム・グリメェー	4	72	5000	4	1			
ドコカラ・デンデン	4	74	1000	6			1	
霊騎ドゥール・カリオン	4	9	2000	3			7	
守護聖天フォルス・リュード	0	12	5000	4	1			
機動要塞ピラミリオン	0	23	3000	5				
光波の守護者テルス・ルース	0	12	2500	2		1		
蒼神龍リフレイン・アビス	1	83	6000	7		3		
奇術ロボ・ジェントルマン	1	23	4000	6				
封魔アルゴルス・ヴァイソン	1	38	3000	5				
封魔リベンジ・アラスト	2	38	5000	7				
封魔サルバドル	2	38	3000	6				
ボーンブレイド・ドラグーン	2	54	3000	5				
アンビシャス・ドラゴン	3	50	4000＋	5				
急所狙いのドン・バット	3	72	3000	5				
特攻小僧スカイラブ	3	58	1000	3		6		
霊騎ラビリオニクス	4	9	3000	5				
無垢なる刃ビャッコ	4	72	1000	4				
曲芸メイド・リン・ララバイ	4	72	1000	4				
転生の守護者コア・パルサー	0	12	2500	5		1		
霊騎ゼブルス・シャーマン	0	9	1000	5				
三日月鉄人ネムカッチャン	0	23	2500	4				
風雲闘機マスターフィンガー	0	23	2500	3		24		
封魔グレミー	1	38	3000	4		24		
突然雷電ドロケイジャー	1	23	3000	4			1	
封魔ガルシャ	1	38	1000	3				
埋め立てロボ・コンクリオン	1	23	1000	2				
アンダーテイカー・ドラグーン	2	54	5000	6				
魔刃のガーリィペイ	2	61	2000	4				
デスハンター・ドラグーン	2	54	1000	3		24		
厄介人形ヤップップ	2	42	5000	2				
アマゾネス・ドラグーン	3	54	4000	5				
お祭番長ゴリヤンキー	3	72	4000	6		24		
メガムサシ・トンボイザー	3	74	1000＋	5				
エクスプレス・ドラグーン	3	54	3000	4			1	
驚き時計のココカラ	4	72	4000	5			1	
霊騎アルシェル	4	9	3000	5				
霊騎ゼブルス・アームズ	4	9	2000	3		24		
秘護精マキシマムコブラ	4	81	1000	3				
超神星イクシオン・バーニングレイブ	3	4	13000	6	4	19,5	2	
闘龍騎ヴィラン・レギウス	3	50,54	9000	8		5		
神託の守護者ミント・シュバール	0	12	2500	3		1,23		
暴走機械オーバースキル	1	23	3000	5			11	
混沌の魔将ヴァジュータ	2	41	6000	7				
翔竜提督ザークピッチ	3	50,59	6000	8		3,29		
聖帝カシオペア・ストーリー	4	9	6000	7	1	3		
龍聖霊ウルフェウス	0	11,82	6000	7		3		
ラスティ・ザ・レインボー	1	30	5000	6				
呪怨秘宝バキューム	2	46	6000	6		27,3		
ボルメテウス・武者・ドラゴン	3	50	6000	6		3	2	
華憐妖精ミンメイ	4	70	2000	6				
鎧亜の邪聖ギル・ダグラス	0,2	85	7000	7		3,12		
機動聖霊ムゲン・イングマール	3,0	11,52	11000	11		12,3,6		
戦攻竜騎ドルボラン	1,3	22,50	6000	8		12,3		
鎧亜の氷爪メフィスト	4,1	85	2000	6		12		
無敵悪魔カースペイン	2,4	41,68	0000＋	4		12		
G・A・ペガサス	0	84,82	3000＋	5				
デプス・ノーブル	1	25	1000	2				
竜極神ゲキ	2	84,44	7000＋	7		3	3	
竜極神メツ	3	84,50	7000＋	7		3	4	
G・E・レオパルド	4	84,66	4000＋	6				
海王龍聖ラスト・アヴァタール	0,1	82,83	7000	7		12,3		
霊流星バルファート	4,0	4,9	7000	5	7	12,3		
魔流星アモン・ベルス	1,2	4,38	9000	9	7	12,3		
鎧亜の紅滅グレン・ブラムスリー	2,3	85	6000	5		12,3		
幻流星ミスター・イソップ	3,4	4,72	9000	8	7	12,3		
彩空の精霊フォルテイン	0	11	5000＋	7				
宣凶師ルギアス	0	13	4500	5		27		
金剛神ガナストラ	0	84	5000＋	4		1		
シヴィル・バインド	0	0		5			1	
修羅王ガラサラマ	1	84	4000＋	6			2	
邪道神キキ	1	84	3000＋	5		1	5	
フォール・クロウラー	1	22	2000	4		27		
センジュ・スプラッシュ	1	0		4				
魔道凶獣バラムゲイナー	2	41	6000	7		3		
石像男	2	48	5000	6				
外道神カイカイ	2	84	4000＋	5				
炎獄の剛魔ビルギアス	2	41	1000	5		27		
ブレイカブル・ドラゴン	3	50	7000	5		3	2	
無神兵トッシンダー	3	52	3000＋	4				
染風の宮司カーズ	3	60	2000	3				
天地爆炎	3	0		8				
彩色の超人	4	68	5000＋	6				
黄金の三刃	4	75	2000＋	5				
ボンバー・サツマゴワス	4	78	1000	2		27		
母なる紋章	4	0		3				
鋼流星ペングカイザー	0,1	4,23	9500	7	7	12,1,3		
悪魔霊騎グエム	0,2	9,41	8000	8		12,3		
鎧亜の戦輝リグド	3,0	85	4000	6		12,6		
無双龍聖ジオ・マスターチャ	4,0	66,82	8000＋	7		12,3		
神滅海王グラン・ベルゼ	1,2	83,44	9000	7		12,3	4	
鎧亜の冷鉄アガート	1,3	85	4000＋	5		12		
猛菌霊樹レインバレル	4,1	77,25	4000＋	4		12		
闘流星ナイトスクリーマー	2,3	4,54	11000	7	7	12,3	2	
呪術と脈動の刃	2,4	0		5		12		
無双竜機ゾルバラード	3,4	50,66	14000	9		12,5		
金色の精霊クロスヘイム	0	11	1000	6			1	
巡霊者ソルディアス	0	14	2500	3				
染空の守護者エルス・エリクシオン	0	12	2000	3				
巡霊者ラジャスタ	0	14	1500＋	2			2	
ネイビー・ネゴシエイター	1	33	1000	6				
封魔オクトアリクス	1	38	2000	5		1		
ペイント・フラッペ	1	30	1000	5			1	
シースピン・クロウラー	1	22	3000	3			2	
封魔デスゲイター	2	38	5000	6		9	2	
黒染妃ゼノビア	2	40	3000	5				
バイスフレイム・ドラグーン	2	54	2000	3				
炎獄スマッシュ	2	0		4				
闇風の狙撃手ミミズーク	3	60	2000	5			2	
暴神兵ジェットライオス	3	52	1000＋	4		6,27		
千刃の武象ギリトラワンガ	3	84	2000＋	3				
四風の練達ジャムール	3	60	1000	2				
三連の炎棍	4	75	3000	5			2	
千呪の魔象ギリメノアイル	4	84	3000＋	4				
幻染妖精リリアン	4	70	2000	3				
霊騎アスラン	4	9	2000	3				
戦攻王機トルネイダー	0,1	23,22	8500	5		12,1		
猛菌霊騎ウィール	0,1	9,25	4000	4		12,1		
鎧亜の光牙ジクトゥス	4,0	85	2000	4		12		
幻獣賢者エレファウスト	4,0	72,13	1500	3		12		
鎧亜の呪蒼タボマス	1,2	85	3000	5		12		
奇面王機ボーンキラー	1,2	23,43	1000	2		12		
鎧亜の紅滅コルンバ	2,3	85	6000	6		12,3		
封魔魂具バジル	2,3	38,53	2000	3		12		
鎧亜の樹炎アルゴス	3,4	85	2000	5		12	1	
闘竜妖精ティルニア	3,4	54,70	1000	3		12		
彩風の守護者オグリ・ホリークス	0	12	5000	4		1		
宣凶師ゼルビア	0	13	4000＋	4		1		
紅蓮の守護者ラ・バル・プラトーン	0	12	1000	4				
霊騎聖者キュルトス	0	9,10	4000	3		1		
彩大闘機マックスガイザー	0	23	2000＋	3				
秘精機士マンモキャノン	0	81,80	1000	3		1		
海賊メカ・スカルフック	0	23	1500	2		27		
ソーラー・ドライブ	0	0		2		27		
ファジ・フィーズ	1	30	4000	5			2	
戦攻王機スラグナス	1	23,22	2000	5				
モルスク・パイレーツ	1	33	3000	4		27		
ロイヤル・アドニス	1	30	2000	4			1	
深塊機士ガニスター	1	80,31	2000	3				
ワンダリング・スフィア	1	25	3000	2		1		
スパイラル・ドライブ	1	0		3		27		
ロスト・ウォーターゲイト	1	0		1			1	
葬祭人形シャマンバ	2	42	3000	5		1		
剛腕秘宝ズンダバ	2	46	4000	4				
封魔秘宝アバランバ	2	38,46	3000	4		27		
毒々秘宝グリンマン	2	46	2000	3				
深塊炎霊ロミュナス	2	31,61	2000	3				
死奏伯爵エルレウス	2	40	3000	2				
ダークフレイム・ドライブ	2	0		5		27		
スカル・チェーンソー	2	0		3				
闘竜山脈マグマハンマー	3	54,57	5000	6				
超銃士ボルガン	3	58	2000＋	4				
炎霊甲蟲ジャンガルジャン	3	61,74	1000＋	3				
ムラマサのコンセント	3	53	1000	3			1	
弾け山のラルビン	3	72	1000＋	2				
オメガ・スイーパー	3	0		6				
ルーレット・ビーム	3	0		5			1	
マッハ・ドライブ	3			1		27		
霊樹幻獣カラフール	4	72,77	3000	6				
脈動の化身	4	77	4000＋	5				
パチパチ・クリキントン	4	78	4000	5		27		
聖火妖精パルック	4	70	2000	3				
秘精甲蟲メタルバグ	4	74,81	2000	3				
ベイビー・バース	4	0		4			1	
ガーデニング・ドライブ	4	0		3		27		
生魂転霊	4	0		2			1	
封魔アガシオン	1	38	2000	3				
魔皇グレンベルク	2	38	7000	5	1	19,3		
炎武神バルザック	3	84	5000＋	5				
地武神オルメガス	4	84	5000＋	5				
封魔龍聖ジーク・カリバス	0,2	82,38	6000	7		12,3		
神門の精霊エールフリート	0	11	4500	5		1		
ジオメテウス・無限・ドラゴン	3	50	7000	8		3	4	
聖核の精霊ウルセリオス	0	11	6000	8		1,3		
魔刻の斬将オルゼキア	2	41	6000	7		3		
鎧亜の凄技ジョゼ・ウィルバート	1,3,0	85	5000	6		12	2	
魔魂葬のサードニクス	3,0,2	8	1000	5		12	2	
龍仙ロマネスク	3,4,0	82,50,66	5000	6		1,12		
極仙龍バイオレンス・サンダー	1,2,3	83,44,50	12000	10	2	5,12	4	
エルメテウス・雷撃・ドラゴン	3	50	6000	7		3		
超鎧亜キングダム・ゲオルグ	0,1,2	85	9000	6	2	3,12	2	
剛勇王機フルメタル・レモン	4,0,1	23,78	1000	3		12		
霊騎死爵サー・アルビデス	0,2,4	40,9	5000＋	5		27,12		
甲魔戦攻ギリメギス	2,4,1	22,41,74	9000	5		3,12		
界神オットー	0	14,84	5500＋	6				
スーパー・スパーク	0	0		5			1	
罪神イザナ	1	35,84	3000＋	4				
ゴッド・シグナル	1	0		1			1	
封魔妖スーパー・クズトレイン	2	48,38	5000	5				
封神ゴート	2	38,84	3000＋	4				
